-0.059666 -0.059666 -0.059675 -0.059686 -0.059697 -0.059708 -0.059718 -0.059726 -0.059732 -0.059734 -0.059731 -0.059724 -0.059711 -0.059692 -0.059665 -0.059631 -0.059588 -0.059535 -0.059473 -0.059400 -0.059315 -0.059219 -0.059110 -0.058987 -0.058851 -0.058700 -0.058534 -0.058352 -0.058154 -0.057939 -0.057707 -0.057457 -0.057190 -0.056903 -0.056597 -0.056272 -0.055927 -0.055561 -0.055175 -0.054768 -0.054340 -0.053890 -0.053418 -0.052924 -0.052408 -0.051870 -0.051309 -0.050725 -0.050119 -0.049489 -0.048837 -0.048161 -0.047462 -0.046740 -0.045996 -0.045228 -0.044437 -0.043623 -0.042787 -0.041928 -0.041047 -0.040143 -0.039218 -0.038271 -0.037302 -0.036313 -0.035302 -0.034271 -0.033219 -0.032148 -0.031058 -0.029948 -0.028820 -0.027673 -0.026509 -0.025328 -0.024130 -0.022916 -0.021687 -0.020442 -0.019183 -0.017910 -0.016624 -0.015325 -0.014014 -0.012691 -0.011358 -0.010015 -0.008662 -0.007301 -0.005931 -0.004554 -0.003171 -0.001782 -0.000387 0.001012 0.002415 0.003821 0.005229 0.006639 0.008049 0.009460 0.010870 0.012278 0.013685 0.015088 0.016488 0.017883 0.019273 0.020658 0.022036 0.023407 0.024769 0.026124 0.027469 0.028803 0.030128 0.031441 0.032742 0.034030 0.035305 0.036567 0.037814 0.039046 0.040263 0.041463 0.042647 0.043814 0.044964 0.046095 0.047208 0.048302 0.049377 0.050432 0.051467 0.052481 0.053475 0.054447 0.055398 0.056328 0.057235 0.058121 0.058984 0.059825 0.060643 0.061438 0.062211 0.062960 0.063687 0.064391 0.065071 0.065729 0.066363 0.066975 0.067564 0.068130 0.068674 0.069195 0.069694 0.070171 0.070626 0.071060 0.071472 0.071864 0.072235 0.072586 0.072916 0.073228 0.073520 0.073794 0.074049 0.074286 0.074507 0.074710 0.074898 0.075070 0.075226 0.075368 0.075496 0.075611 0.075713 0.075804 0.075882 0.075950 0.076008 0.076057 0.076097 0.076129 0.076153 0.076172 0.076184 0.076192 0.076195 0.076195 0.076192 0.076187 0.076181 0.076175 0.076169 0.076164 0.076161 0.076161 
-0.059698 -0.059698 -0.059707 -0.059718 -0.059729 -0.059740 -0.059750 -0.059758 -0.059764 -0.059766 -0.059763 -0.059756 -0.059743 -0.059724 -0.059697 -0.059663 -0.059620 -0.059567 -0.059505 -0.059432 -0.059347 -0.059251 -0.059141 -0.059019 -0.058882 -0.058731 -0.058565 -0.058383 -0.058185 -0.057971 -0.057739 -0.057489 -0.057221 -0.056934 -0.056628 -0.056303 -0.055958 -0.055592 -0.055206 -0.054799 -0.054371 -0.053921 -0.053449 -0.052955 -0.052439 -0.051901 -0.051340 -0.050756 -0.050149 -0.049520 -0.048867 -0.048191 -0.047493 -0.046771 -0.046026 -0.045258 -0.044467 -0.043653 -0.042817 -0.041958 -0.041077 -0.040173 -0.039248 -0.038301 -0.037332 -0.036342 -0.035332 -0.034300 -0.033249 -0.032178 -0.031087 -0.029977 -0.028849 -0.027703 -0.026539 -0.025357 -0.024159 -0.022945 -0.021716 -0.020471 -0.019212 -0.017939 -0.016652 -0.015353 -0.014042 -0.012720 -0.011387 -0.010043 -0.008690 -0.007329 -0.005959 -0.004582 -0.003199 -0.001809 -0.000415 0.000984 0.002387 0.003793 0.005202 0.006611 0.008022 0.009433 0.010842 0.012251 0.013657 0.015061 0.016461 0.017856 0.019247 0.020631 0.022009 0.023380 0.024743 0.026097 0.027442 0.028777 0.030101 0.031414 0.032715 0.034004 0.035279 0.036541 0.037788 0.039020 0.040237 0.041438 0.042622 0.043789 0.044938 0.046070 0.047183 0.048277 0.049351 0.050406 0.051441 0.052456 0.053449 0.054422 0.055373 0.056303 0.057210 0.058096 0.058959 0.059800 0.060618 0.061414 0.062186 0.062936 0.063662 0.064366 0.065047 0.065704 0.066339 0.066951 0.067539 0.068106 0.068649 0.069171 0.069670 0.070147 0.070602 0.071036 0.071448 0.071840 0.072211 0.072562 0.072893 0.073204 0.073496 0.073770 0.074025 0.074263 0.074483 0.074687 0.074874 0.075046 0.075203 0.075345 0.075473 0.075588 0.075690 0.075780 0.075859 0.075927 0.075985 0.076033 0.076073 0.076105 0.076130 0.076148 0.076161 0.076168 0.076172 0.076171 0.076169 0.076164 0.076158 0.076152 0.076146 0.076141 0.076138 0.076138 
-0.059732 -0.059732 -0.059742 -0.059752 -0.059764 -0.059775 -0.059785 -0.059793 -0.059798 -0.059800 -0.059797 -0.059790 -0.059777 -0.059758 -0.059731 -0.059697 -0.059654 -0.059601 -0.059539 -0.059466 -0.059381 -0.059284 -0.059175 -0.059053 -0.058916 -0.058765 -0.058599 -0.058417 -0.058219 -0.058004 -0.057772 -0.057522 -0.057254 -0.056968 -0.056662 -0.056336 -0.055991 -0.055626 -0.055239 -0.054832 -0.054404 -0.053954 -0.053482 -0.052988 -0.052472 -0.051934 -0.051373 -0.050789 -0.050182 -0.049552 -0.048900 -0.048224 -0.047525 -0.046803 -0.046058 -0.045290 -0.044499 -0.043686 -0.042849 -0.041990 -0.041109 -0.040205 -0.039280 -0.038333 -0.037364 -0.036374 -0.035363 -0.034332 -0.033281 -0.032209 -0.031118 -0.030009 -0.028880 -0.027734 -0.026570 -0.025389 -0.024191 -0.022977 -0.021747 -0.020502 -0.019243 -0.017970 -0.016683 -0.015384 -0.014073 -0.012750 -0.011417 -0.010074 -0.008721 -0.007359 -0.005990 -0.004613 -0.003229 -0.001839 -0.000445 0.000955 0.002358 0.003764 0.005172 0.006582 0.007992 0.009403 0.010813 0.012222 0.013628 0.015032 0.016431 0.017827 0.019217 0.020602 0.021980 0.023351 0.024714 0.026068 0.027413 0.028748 0.030073 0.031386 0.032687 0.033976 0.035251 0.036512 0.037760 0.038992 0.040209 0.041410 0.042594 0.043761 0.044910 0.046042 0.047155 0.048249 0.049324 0.050379 0.051414 0.052428 0.053422 0.054395 0.055346 0.056276 0.057183 0.058069 0.058932 0.059773 0.060591 0.061387 0.062159 0.062909 0.063636 0.064339 0.065020 0.065678 0.066312 0.066924 0.067513 0.068079 0.068623 0.069144 0.069643 0.070120 0.070576 0.071010 0.071422 0.071814 0.072185 0.072536 0.072866 0.073178 0.073470 0.073744 0.073999 0.074237 0.074457 0.074661 0.074848 0.075020 0.075177 0.075319 0.075447 0.075562 0.075664 0.075754 0.075833 0.075901 0.075959 0.076008 0.076048 0.076080 0.076104 0.076123 0.076135 0.076143 0.076146 0.076146 0.076143 0.076138 0.076132 0.076126 0.076120 0.076115 0.076113 0.076113 
-0.059769 -0.059769 -0.059778 -0.059789 -0.059800 -0.059811 -0.059821 -0.059829 -0.059834 -0.059836 -0.059834 -0.059827 -0.059814 -0.059794 -0.059768 -0.059733 -0.059690 -0.059637 -0.059575 -0.059502 -0.059417 -0.059321 -0.059211 -0.059089 -0.058952 -0.058801 -0.058635 -0.058453 -0.058255 -0.058040 -0.057808 -0.057558 -0.057290 -0.057003 -0.056697 -0.056372 -0.056027 -0.055661 -0.055275 -0.054868 -0.054439 -0.053989 -0.053517 -0.053024 -0.052507 -0.051969 -0.051408 -0.050824 -0.050217 -0.049587 -0.048935 -0.048259 -0.047560 -0.046838 -0.046093 -0.045325 -0.044534 -0.043720 -0.042884 -0.042025 -0.041143 -0.040240 -0.039314 -0.038367 -0.037398 -0.036408 -0.035397 -0.034366 -0.033314 -0.032243 -0.031152 -0.030042 -0.028914 -0.027767 -0.026603 -0.025422 -0.024224 -0.023010 -0.021780 -0.020535 -0.019276 -0.018003 -0.016716 -0.015417 -0.014106 -0.012783 -0.011450 -0.010106 -0.008753 -0.007392 -0.006022 -0.004645 -0.003261 -0.001872 -0.000477 0.000922 0.002326 0.003732 0.005140 0.006550 0.007961 0.009371 0.010781 0.012190 0.013597 0.015000 0.016400 0.017796 0.019186 0.020571 0.021949 0.023320 0.024683 0.026037 0.027383 0.028718 0.030042 0.031355 0.032656 0.033945 0.035220 0.036482 0.037729 0.038962 0.040179 0.041379 0.042564 0.043731 0.044880 0.046012 0.047125 0.048219 0.049294 0.050349 0.051384 0.052399 0.053393 0.054365 0.055317 0.056246 0.057154 0.058040 0.058903 0.059744 0.060562 0.061358 0.062130 0.062880 0.063607 0.064310 0.064991 0.065649 0.066283 0.066895 0.067484 0.068051 0.068594 0.069116 0.069615 0.070092 0.070547 0.070981 0.071394 0.071785 0.072157 0.072507 0.072838 0.073150 0.073442 0.073716 0.073971 0.074209 0.074429 0.074633 0.074820 0.074992 0.075149 0.075291 0.075419 0.075534 0.075636 0.075727 0.075805 0.075873 0.075931 0.075980 0.076020 0.076052 0.076077 0.076095 0.076108 0.076115 0.076118 0.076118 0.076115 0.076111 0.076105 0.076098 0.076092 0.076088 0.076085 0.076085 
-0.059807 -0.059807 -0.059817 -0.059828 -0.059839 -0.059850 -0.059860 -0.059868 -0.059873 -0.059875 -0.059872 -0.059865 -0.059852 -0.059833 -0.059806 -0.059771 -0.059728 -0.059676 -0.059613 -0.059540 -0.059455 -0.059359 -0.059249 -0.059127 -0.058990 -0.058839 -0.058673 -0.058491 -0.058293 -0.058078 -0.057846 -0.057596 -0.057328 -0.057041 -0.056735 -0.056410 -0.056064 -0.055699 -0.055312 -0.054905 -0.054477 -0.054027 -0.053555 -0.053061 -0.052545 -0.052006 -0.051445 -0.050861 -0.050254 -0.049624 -0.048972 -0.048296 -0.047597 -0.046875 -0.046130 -0.045362 -0.044571 -0.043757 -0.042920 -0.042061 -0.041180 -0.040276 -0.039350 -0.038403 -0.037434 -0.036444 -0.035433 -0.034402 -0.033350 -0.032279 -0.031188 -0.030078 -0.028950 -0.027803 -0.026639 -0.025457 -0.024259 -0.023045 -0.021815 -0.020570 -0.019311 -0.018038 -0.016751 -0.015452 -0.014141 -0.012818 -0.011485 -0.010141 -0.008788 -0.007426 -0.006057 -0.004679 -0.003296 -0.001906 -0.000511 0.000888 0.002291 0.003698 0.005106 0.006516 0.007927 0.009338 0.010748 0.012156 0.013563 0.014967 0.016367 0.017762 0.019153 0.020538 0.021916 0.023287 0.024650 0.026004 0.027350 0.028685 0.030009 0.031322 0.032624 0.033912 0.035188 0.036450 0.037697 0.038929 0.040146 0.041347 0.042531 0.043699 0.044848 0.045980 0.047093 0.048187 0.049262 0.050317 0.051352 0.052367 0.053361 0.054334 0.055285 0.056215 0.057123 0.058008 0.058872 0.059713 0.060531 0.061326 0.062099 0.062849 0.063576 0.064279 0.064960 0.065618 0.066253 0.066864 0.067453 0.068020 0.068564 0.069085 0.069584 0.070061 0.070517 0.070951 0.071363 0.071755 0.072126 0.072477 0.072808 0.073119 0.073412 0.073685 0.073941 0.074179 0.074399 0.074603 0.074790 0.074962 0.075119 0.075261 0.075389 0.075504 0.075606 0.075697 0.075775 0.075843 0.075901 0.075950 0.075990 0.076022 0.076047 0.076065 0.076078 0.076085 0.076089 0.076089 0.076086 0.076081 0.076075 0.076069 0.076063 0.076058 0.076055 0.076055 
-0.059848 -0.059848 -0.059858 -0.059868 -0.059880 -0.059890 -0.059900 -0.059908 -0.059914 -0.059915 -0.059913 -0.059906 -0.059893 -0.059873 -0.059847 -0.059812 -0.059769 -0.059716 -0.059654 -0.059580 -0.059496 -0.059399 -0.059290 -0.059167 -0.059030 -0.058879 -0.058713 -0.058531 -0.058333 -0.058118 -0.057886 -0.057636 -0.057368 -0.057081 -0.056775 -0.056450 -0.056104 -0.055738 -0.055352 -0.054945 -0.054516 -0.054066 -0.053594 -0.053100 -0.052584 -0.052045 -0.051484 -0.050900 -0.050293 -0.049664 -0.049011 -0.048335 -0.047636 -0.046914 -0.046169 -0.045400 -0.044609 -0.043795 -0.042959 -0.042100 -0.041218 -0.040314 -0.039389 -0.038441 -0.037472 -0.036482 -0.035471 -0.034440 -0.033388 -0.032317 -0.031226 -0.030116 -0.028988 -0.027841 -0.026677 -0.025495 -0.024297 -0.023083 -0.021853 -0.020608 -0.019348 -0.018075 -0.016788 -0.015489 -0.014178 -0.012855 -0.011522 -0.010178 -0.008825 -0.007463 -0.006093 -0.004716 -0.003332 -0.001942 -0.000548 0.000852 0.002255 0.003661 0.005070 0.006480 0.007891 0.009302 0.010712 0.012121 0.013527 0.014931 0.016331 0.017727 0.019117 0.020502 0.021881 0.023252 0.024615 0.025969 0.027314 0.028650 0.029974 0.031287 0.032589 0.033878 0.035153 0.036415 0.037662 0.038895 0.040112 0.041313 0.042497 0.043664 0.044814 0.045946 0.047059 0.048153 0.049228 0.050283 0.051319 0.052333 0.053327 0.054300 0.055251 0.056181 0.057089 0.057975 0.058838 0.059679 0.060498 0.061293 0.062066 0.062816 0.063542 0.064246 0.064927 0.065585 0.066220 0.066831 0.067421 0.067987 0.068531 0.069052 0.069551 0.070029 0.070484 0.070918 0.071331 0.071722 0.072094 0.072444 0.072775 0.073087 0.073379 0.073653 0.073909 0.074146 0.074367 0.074571 0.074758 0.074930 0.075087 0.075229 0.075357 0.075472 0.075574 0.075665 0.075743 0.075811 0.075869 0.075918 0.075958 0.075990 0.076015 0.076033 0.076046 0.076053 0.076057 0.076057 0.076054 0.076049 0.076043 0.076037 0.076031 0.076026 0.076023 0.076023 
-0.059891 -0.059891 -0.059901 -0.059911 -0.059923 -0.059933 -0.059943 -0.059951 -0.059956 -0.059958 -0.059956 -0.059948 -0.059935 -0.059916 -0.059889 -0.059855 -0.059811 -0.059759 -0.059696 -0.059623 -0.059538 -0.059442 -0.059332 -0.059209 -0.059073 -0.058922 -0.058755 -0.058573 -0.058375 -0.058160 -0.057928 -0.057678 -0.057410 -0.057123 -0.056817 -0.056491 -0.056146 -0.055780 -0.055394 -0.054987 -0.054558 -0.054108 -0.053636 -0.053142 -0.052626 -0.052087 -0.051526 -0.050942 -0.050335 -0.049705 -0.049052 -0.048376 -0.047677 -0.046955 -0.046210 -0.045441 -0.044650 -0.043836 -0.043000 -0.042140 -0.041259 -0.040355 -0.039429 -0.038482 -0.037513 -0.036523 -0.035512 -0.034480 -0.033429 -0.032357 -0.031266 -0.030156 -0.029027 -0.027881 -0.026716 -0.025535 -0.024337 -0.023122 -0.021892 -0.020647 -0.019388 -0.018114 -0.016828 -0.015528 -0.014217 -0.012894 -0.011561 -0.010217 -0.008864 -0.007502 -0.006132 -0.004755 -0.003371 -0.001981 -0.000586 0.000813 0.002217 0.003623 0.005032 0.006442 0.007853 0.009264 0.010674 0.012083 0.013489 0.014893 0.016293 0.017689 0.019080 0.020465 0.021843 0.023214 0.024577 0.025932 0.027277 0.028612 0.029937 0.031250 0.032552 0.033841 0.035116 0.036378 0.037626 0.038858 0.040075 0.041276 0.042461 0.043628 0.044778 0.045909 0.047023 0.048117 0.049192 0.050247 0.051282 0.052297 0.053291 0.054264 0.055215 0.056145 0.057053 0.057939 0.058803 0.059644 0.060462 0.061258 0.062030 0.062780 0.063507 0.064211 0.064892 0.065550 0.066184 0.066796 0.067386 0.067952 0.068496 0.069017 0.069517 0.069994 0.070449 0.070883 0.071296 0.071688 0.072059 0.072410 0.072741 0.073052 0.073345 0.073619 0.073874 0.074112 0.074332 0.074536 0.074724 0.074896 0.075052 0.075195 0.075323 0.075438 0.075540 0.075630 0.075709 0.075777 0.075835 0.075884 0.075924 0.075956 0.075981 0.075999 0.076012 0.076019 0.076023 0.076023 0.076020 0.076015 0.076009 0.076003 0.075997 0.075992 0.075989 0.075989 
-0.059936 -0.059936 -0.059946 -0.059956 -0.059968 -0.059978 -0.059988 -0.059996 -0.060001 -0.060003 -0.060001 -0.059993 -0.059980 -0.059961 -0.059934 -0.059900 -0.059856 -0.059804 -0.059741 -0.059668 -0.059583 -0.059486 -0.059377 -0.059254 -0.059117 -0.058966 -0.058800 -0.058618 -0.058420 -0.058205 -0.057972 -0.057722 -0.057454 -0.057167 -0.056861 -0.056536 -0.056190 -0.055824 -0.055438 -0.055031 -0.054602 -0.054152 -0.053680 -0.053186 -0.052669 -0.052131 -0.051569 -0.050985 -0.050378 -0.049748 -0.049095 -0.048419 -0.047720 -0.046998 -0.046253 -0.045484 -0.044693 -0.043879 -0.043043 -0.042183 -0.041302 -0.040398 -0.039472 -0.038524 -0.037555 -0.036565 -0.035554 -0.034523 -0.033471 -0.032399 -0.031308 -0.030198 -0.029070 -0.027923 -0.026758 -0.025577 -0.024378 -0.023164 -0.021934 -0.020689 -0.019429 -0.018156 -0.016869 -0.015570 -0.014258 -0.012935 -0.011602 -0.010258 -0.008905 -0.007543 -0.006173 -0.004796 -0.003412 -0.002022 -0.000627 0.000773 0.002176 0.003583 0.004991 0.006401 0.007812 0.009223 0.010634 0.012043 0.013449 0.014853 0.016253 0.017649 0.019040 0.020425 0.021803 0.023175 0.024538 0.025893 0.027238 0.028573 0.029898 0.031211 0.032513 0.033802 0.035077 0.036339 0.037587 0.038819 0.040036 0.041237 0.042422 0.043589 0.044739 0.045871 0.046984 0.048079 0.049154 0.050209 0.051244 0.052259 0.053253 0.054226 0.055178 0.056107 0.057015 0.057901 0.058765 0.059606 0.060424 0.061220 0.061993 0.062743 0.063470 0.064174 0.064854 0.065512 0.066147 0.066759 0.067348 0.067915 0.068459 0.068980 0.069480 0.069957 0.070412 0.070846 0.071259 0.071651 0.072022 0.072373 0.072704 0.073016 0.073308 0.073582 0.073837 0.074075 0.074296 0.074500 0.074687 0.074859 0.075016 0.075158 0.075286 0.075401 0.075504 0.075594 0.075673 0.075741 0.075799 0.075848 0.075888 0.075920 0.075945 0.075963 0.075975 0.075983 0.075986 0.075986 0.075984 0.075979 0.075973 0.075967 0.075961 0.075956 0.075953 0.075953 
-0.059983 -0.059983 -0.059993 -0.060004 -0.060015 -0.060026 -0.060035 -0.060043 -0.060049 -0.060050 -0.060048 -0.060040 -0.060027 -0.060008 -0.059981 -0.059946 -0.059903 -0.059851 -0.059788 -0.059715 -0.059630 -0.059533 -0.059424 -0.059301 -0.059164 -0.059013 -0.058846 -0.058664 -0.058466 -0.058251 -0.058019 -0.057769 -0.057500 -0.057213 -0.056907 -0.056582 -0.056236 -0.055870 -0.055484 -0.055077 -0.054648 -0.054198 -0.053726 -0.053231 -0.052715 -0.052176 -0.051615 -0.051031 -0.050424 -0.049794 -0.049141 -0.048465 -0.047766 -0.047043 -0.046298 -0.045530 -0.044738 -0.043924 -0.043088 -0.042228 -0.041347 -0.040443 -0.039517 -0.038569 -0.037600 -0.036610 -0.035599 -0.034567 -0.033515 -0.032444 -0.031353 -0.030242 -0.029114 -0.027967 -0.026802 -0.025621 -0.024422 -0.023208 -0.021978 -0.020733 -0.019473 -0.018200 -0.016913 -0.015613 -0.014302 -0.012979 -0.011645 -0.010301 -0.008948 -0.007586 -0.006216 -0.004839 -0.003455 -0.002065 -0.000669 0.000730 0.002134 0.003540 0.004949 0.006359 0.007770 0.009181 0.010591 0.012000 0.013407 0.014811 0.016212 0.017607 0.018998 0.020383 0.021762 0.023133 0.024496 0.025851 0.027196 0.028532 0.029857 0.031170 0.032472 0.033761 0.035036 0.036298 0.037546 0.038778 0.039996 0.041197 0.042381 0.043549 0.044699 0.045830 0.046944 0.048038 0.049113 0.050169 0.051204 0.052219 0.053213 0.054186 0.055138 0.056067 0.056975 0.057861 0.058725 0.059566 0.060385 0.061180 0.061953 0.062703 0.063430 0.064134 0.064815 0.065473 0.066108 0.066720 0.067309 0.067876 0.068420 0.068941 0.069440 0.069918 0.070373 0.070807 0.071220 0.071612 0.071983 0.072334 0.072665 0.072977 0.073269 0.073543 0.073799 0.074037 0.074257 0.074461 0.074649 0.074821 0.074977 0.075120 0.075248 0.075363 0.075465 0.075556 0.075634 0.075703 0.075761 0.075809 0.075849 0.075881 0.075906 0.075925 0.075937 0.075945 0.075948 0.075948 0.075945 0.075940 0.075935 0.075928 0.075922 0.075918 0.075915 0.075915 
-0.060033 -0.060033 -0.060042 -0.060053 -0.060064 -0.060075 -0.060085 -0.060093 -0.060098 -0.060100 -0.060097 -0.060090 -0.060077 -0.060057 -0.060030 -0.059996 -0.059952 -0.059900 -0.059837 -0.059763 -0.059679 -0.059582 -0.059472 -0.059350 -0.059213 -0.059061 -0.058895 -0.058713 -0.058515 -0.058300 -0.058067 -0.057817 -0.057549 -0.057262 -0.056956 -0.056630 -0.056285 -0.055919 -0.055532 -0.055125 -0.054696 -0.054246 -0.053774 -0.053279 -0.052763 -0.052224 -0.051663 -0.051078 -0.050471 -0.049841 -0.049188 -0.048512 -0.047813 -0.047091 -0.046345 -0.045577 -0.044786 -0.043972 -0.043135 -0.042275 -0.041394 -0.040490 -0.039564 -0.038616 -0.037647 -0.036657 -0.035645 -0.034614 -0.033562 -0.032490 -0.031399 -0.030289 -0.029160 -0.028013 -0.026849 -0.025667 -0.024468 -0.023254 -0.022024 -0.020778 -0.019519 -0.018245 -0.016958 -0.015659 -0.014347 -0.013024 -0.011690 -0.010346 -0.008993 -0.007631 -0.006261 -0.004884 -0.003500 -0.002109 -0.000714 0.000685 0.002089 0.003495 0.004904 0.006314 0.007726 0.009137 0.010547 0.011956 0.013363 0.014767 0.016167 0.017563 0.018954 0.020339 0.021718 0.023089 0.024453 0.025807 0.027153 0.028488 0.029813 0.031127 0.032428 0.033717 0.034993 0.036255 0.037503 0.038736 0.039953 0.041154 0.042338 0.043506 0.044656 0.045788 0.046901 0.047996 0.049071 0.050126 0.051162 0.052177 0.053171 0.054144 0.055095 0.056025 0.056933 0.057819 0.058683 0.059524 0.060343 0.061139 0.061912 0.062662 0.063389 0.064093 0.064774 0.065431 0.066066 0.066678 0.067268 0.067834 0.068378 0.068900 0.069399 0.069877 0.070332 0.070766 0.071179 0.071571 0.071942 0.072293 0.072624 0.072936 0.073229 0.073502 0.073758 0.073996 0.074216 0.074420 0.074608 0.074780 0.074937 0.075079 0.075207 0.075322 0.075425 0.075515 0.075594 0.075662 0.075720 0.075769 0.075809 0.075841 0.075866 0.075884 0.075897 0.075904 0.075908 0.075908 0.075905 0.075900 0.075894 0.075888 0.075882 0.075877 0.075875 0.075875 
-0.060084 -0.060084 -0.060094 -0.060104 -0.060116 -0.060126 -0.060136 -0.060144 -0.060149 -0.060151 -0.060148 -0.060141 -0.060128 -0.060108 -0.060081 -0.060047 -0.060003 -0.059951 -0.059888 -0.059815 -0.059730 -0.059633 -0.059523 -0.059400 -0.059264 -0.059112 -0.058946 -0.058764 -0.058565 -0.058350 -0.058118 -0.057868 -0.057599 -0.057312 -0.057006 -0.056681 -0.056335 -0.055969 -0.055582 -0.055175 -0.054746 -0.054296 -0.053824 -0.053329 -0.052813 -0.052274 -0.051713 -0.051128 -0.050521 -0.049891 -0.049238 -0.048562 -0.047863 -0.047140 -0.046395 -0.045626 -0.044835 -0.044021 -0.043184 -0.042324 -0.041443 -0.040539 -0.039613 -0.038665 -0.037696 -0.036705 -0.035694 -0.034662 -0.033610 -0.032539 -0.031447 -0.030337 -0.029208 -0.028061 -0.026897 -0.025715 -0.024517 -0.023302 -0.022072 -0.020826 -0.019567 -0.018293 -0.017006 -0.015706 -0.014395 -0.013072 -0.011738 -0.010394 -0.009040 -0.007678 -0.006308 -0.004931 -0.003547 -0.002156 -0.000761 0.000639 0.002042 0.003449 0.004858 0.006268 0.007679 0.009090 0.010501 0.011910 0.013317 0.014721 0.016121 0.017517 0.018908 0.020294 0.021672 0.023044 0.024407 0.025762 0.027107 0.028443 0.029768 0.031081 0.032383 0.033672 0.034948 0.036210 0.037458 0.038690 0.039908 0.041109 0.042294 0.043461 0.044611 0.045743 0.046857 0.047951 0.049026 0.050082 0.051117 0.052132 0.053126 0.054100 0.055051 0.055981 0.056889 0.057775 0.058639 0.059480 0.060299 0.061095 0.061868 0.062618 0.063345 0.064049 0.064730 0.065388 0.066023 0.066635 0.067224 0.067791 0.068335 0.068857 0.069356 0.069833 0.070289 0.070723 0.071136 0.071528 0.071899 0.072250 0.072581 0.072893 0.073186 0.073459 0.073715 0.073953 0.074174 0.074377 0.074565 0.074737 0.074894 0.075036 0.075165 0.075280 0.075382 0.075472 0.075551 0.075619 0.075678 0.075726 0.075766 0.075798 0.075823 0.075842 0.075854 0.075862 0.075865 0.075865 0.075862 0.075858 0.075852 0.075845 0.075840 0.075835 0.075832 0.075832 
-0.060138 -0.060138 -0.060147 -0.060158 -0.060169 -0.060180 -0.060190 -0.060197 -0.060203 -0.060204 -0.060202 -0.060194 -0.060181 -0.060161 -0.060135 -0.060100 -0.060057 -0.060004 -0.059941 -0.059868 -0.059783 -0.059686 -0.059576 -0.059453 -0.059317 -0.059165 -0.058999 -0.058817 -0.058618 -0.058403 -0.058171 -0.057920 -0.057652 -0.057365 -0.057059 -0.056733 -0.056387 -0.056021 -0.055635 -0.055227 -0.054798 -0.054348 -0.053876 -0.053382 -0.052865 -0.052326 -0.051765 -0.051180 -0.050573 -0.049943 -0.049290 -0.048613 -0.047914 -0.047192 -0.046446 -0.045678 -0.044886 -0.044072 -0.043235 -0.042376 -0.041494 -0.040590 -0.039664 -0.038716 -0.037747 -0.036756 -0.035745 -0.034713 -0.033661 -0.032589 -0.031498 -0.030388 -0.029259 -0.028112 -0.026947 -0.025765 -0.024567 -0.023352 -0.022122 -0.020876 -0.019617 -0.018343 -0.017056 -0.015756 -0.014444 -0.013121 -0.011787 -0.010443 -0.009090 -0.007728 -0.006357 -0.004980 -0.003596 -0.002206 -0.000810 0.000590 0.001993 0.003400 0.004809 0.006219 0.007630 0.009042 0.010452 0.011862 0.013269 0.014673 0.016073 0.017469 0.018860 0.020246 0.021624 0.022996 0.024359 0.025714 0.027060 0.028395 0.029720 0.031034 0.032336 0.033625 0.034901 0.036163 0.037411 0.038643 0.039861 0.041062 0.042247 0.043414 0.044564 0.045696 0.046810 0.047905 0.048980 0.050035 0.051071 0.052086 0.053080 0.054053 0.055005 0.055935 0.056843 0.057729 0.058593 0.059434 0.060253 0.061049 0.061822 0.062572 0.063299 0.064003 0.064684 0.065342 0.065977 0.066589 0.067179 0.067745 0.068289 0.068811 0.069311 0.069788 0.070244 0.070678 0.071091 0.071483 0.071854 0.072205 0.072536 0.072848 0.073141 0.073414 0.073670 0.073908 0.074129 0.074333 0.074520 0.074692 0.074849 0.074992 0.075120 0.075235 0.075337 0.075428 0.075507 0.075575 0.075633 0.075682 0.075722 0.075754 0.075779 0.075797 0.075810 0.075817 0.075821 0.075821 0.075818 0.075813 0.075807 0.075801 0.075795 0.075790 0.075788 0.075788 
