0.254403 0.254403 0.254329 0.254210 0.254047 0.253841 0.253592 0.253301 0.252970 0.252599 0.252189 0.251740 0.251255 0.250733 0.250175 0.249583 0.248957 0.248298 0.247607 0.246886 0.246134 0.245353 0.244543 0.243706 0.242843 0.241954 0.241040 0.240102 0.239141 0.238157 0.237153 0.236127 0.235082 0.234018 0.232936 0.231837 0.230720 0.229589 0.228442 0.227280 0.226106 0.224918 0.223718 0.222506 0.221284 0.220052 0.218810 0.217559 0.216299 0.215032 0.213758 0.212477 0.211190 0.209897 0.208599 0.207296 0.205989 0.204678 0.203364 0.202047 0.200727 0.199405 0.198081 0.196755 0.195428 0.194100 0.192772 0.191442 0.190112 0.188783 0.187453 0.186123 0.184794 0.183466 0.182138 0.180811 0.179484 0.178159 0.176835 0.175511 0.174189 0.172868 0.171548 0.170230 0.168912 0.167595 0.166280 0.164965 0.163652 0.162339 0.161027 0.159716 0.158406 0.157096 0.155786 0.154477 0.153168 0.151860 0.150551 0.149242 0.147934 0.146624 0.145315 0.144005 0.142694 0.141383 0.140070 0.138757 0.137443 0.136128 0.134811 0.133493 0.132174 0.130853 0.129531 0.128207 0.126882 0.125555 0.124226 0.122896 0.121564 0.120231 0.118896 0.117559 0.116221 0.114882 0.113541 0.112199 0.110856 0.109512 0.108167 0.106822 0.105476 0.104130 0.102783 0.101437 0.100092 0.098747 0.097403 0.096060 0.094719 0.093380 0.092044 0.090710 0.089379 0.088052 0.086729 0.085411 0.084097 0.082789 0.081487 0.080191 0.078903 0.077622 0.076349 0.075085 0.073831 0.072587 0.071353 0.070131 0.068921 0.067724 0.066541 0.065371 0.064217 0.063079 0.061957 0.060852 0.059766 0.058699 0.057651 0.056624 0.055619 0.054635 0.053675 0.052739 0.051828 0.050943 0.050085 0.049253 0.048451 0.047678 0.046935 0.046223 0.045543 0.044896 0.044283 0.043705 0.043163 0.042657 0.042188 0.041758 0.041367 0.041016 0.040706 0.040437 0.040212 0.040030 0.039892 0.039799 0.039752 0.039752 
0.253983 0.253983 0.253909 0.253790 0.253627 0.253421 0.253172 0.252882 0.252550 0.252179 0.251769 0.251321 0.250835 0.250313 0.249755 0.249163 0.248537 0.247879 0.247188 0.246466 0.245715 0.244934 0.244124 0.243287 0.242424 0.241535 0.240621 0.239683 0.238722 0.237739 0.236734 0.235709 0.234664 0.233600 0.232518 0.231418 0.230302 0.229170 0.228023 0.226862 0.225687 0.224500 0.223300 0.222089 0.220866 0.219634 0.218392 0.217141 0.215882 0.214615 0.213340 0.212059 0.210772 0.209480 0.208182 0.206879 0.205572 0.204261 0.202947 0.201630 0.200310 0.198988 0.197664 0.196339 0.195012 0.193684 0.192355 0.191026 0.189696 0.188366 0.187037 0.185707 0.184378 0.183050 0.181722 0.180395 0.179068 0.177743 0.176419 0.175096 0.173774 0.172453 0.171133 0.169814 0.168497 0.167180 0.165865 0.164550 0.163237 0.161924 0.160612 0.159301 0.157991 0.156681 0.155371 0.154062 0.152754 0.151445 0.150137 0.148828 0.147519 0.146210 0.144901 0.143591 0.142280 0.140969 0.139656 0.138343 0.137029 0.135714 0.134397 0.133079 0.131760 0.130440 0.129117 0.127794 0.126468 0.125142 0.123813 0.122483 0.121151 0.119818 0.118483 0.117146 0.115808 0.114469 0.113128 0.111786 0.110443 0.109099 0.107755 0.106409 0.105063 0.103717 0.102371 0.101025 0.099679 0.098334 0.096991 0.095648 0.094307 0.092968 0.091632 0.090298 0.088967 0.087640 0.086317 0.084999 0.083685 0.082377 0.081075 0.079780 0.078491 0.077210 0.075938 0.074674 0.073420 0.072175 0.070942 0.069720 0.068510 0.067313 0.066129 0.064960 0.063806 0.062668 0.061546 0.060441 0.059355 0.058288 0.057240 0.056213 0.055208 0.054225 0.053265 0.052329 0.051418 0.050532 0.049674 0.048843 0.048040 0.047267 0.046524 0.045812 0.045133 0.044486 0.043873 0.043295 0.042752 0.042246 0.041778 0.041347 0.040956 0.040605 0.040295 0.040027 0.039801 0.039619 0.039481 0.039389 0.039342 0.039342 
0.253525 0.253525 0.253451 0.253332 0.253169 0.252963 0.252714 0.252424 0.252093 0.251722 0.251312 0.250863 0.250378 0.249856 0.249298 0.248706 0.248080 0.247422 0.246731 0.246010 0.245258 0.244477 0.243668 0.242831 0.241967 0.241078 0.240164 0.239227 0.238266 0.237282 0.236278 0.235253 0.234208 0.233144 0.232062 0.230962 0.229846 0.228715 0.227568 0.226407 0.225232 0.224044 0.222844 0.221633 0.220411 0.219179 0.217937 0.216686 0.215427 0.214160 0.212886 0.211605 0.210318 0.209025 0.207727 0.206424 0.205118 0.203807 0.202493 0.201176 0.199856 0.198534 0.197210 0.195885 0.194558 0.193230 0.191901 0.190572 0.189242 0.187913 0.186583 0.185254 0.183925 0.182596 0.181268 0.179941 0.178615 0.177290 0.175966 0.174643 0.173321 0.172000 0.170680 0.169362 0.168044 0.166728 0.165412 0.164098 0.162784 0.161472 0.160160 0.158849 0.157539 0.156229 0.154920 0.153611 0.152302 0.150993 0.149685 0.148376 0.147068 0.145759 0.144449 0.143139 0.141829 0.140517 0.139205 0.137892 0.136578 0.135263 0.133946 0.132629 0.131309 0.129989 0.128667 0.127343 0.126018 0.124691 0.123363 0.122033 0.120701 0.119368 0.118033 0.116696 0.115358 0.114019 0.112678 0.111337 0.109994 0.108650 0.107305 0.105960 0.104614 0.103268 0.101921 0.100576 0.099230 0.097885 0.096541 0.095199 0.093858 0.092519 0.091183 0.089849 0.088519 0.087192 0.085869 0.084550 0.083237 0.081929 0.080627 0.079331 0.078043 0.076762 0.075489 0.074226 0.072971 0.071727 0.070494 0.069272 0.068062 0.066865 0.065681 0.064512 0.063358 0.062220 0.061098 0.059993 0.058907 0.057840 0.056792 0.055765 0.054760 0.053777 0.052817 0.051881 0.050970 0.050085 0.049226 0.048395 0.047593 0.046820 0.046077 0.045365 0.044685 0.044038 0.043426 0.042847 0.042305 0.041799 0.041330 0.040900 0.040509 0.040158 0.039848 0.039580 0.039354 0.039172 0.039034 0.038942 0.038895 0.038895 
0.253030 0.253030 0.252956 0.252837 0.252674 0.252468 0.252219 0.251929 0.251598 0.251227 0.250817 0.250369 0.249883 0.249361 0.248804 0.248212 0.247586 0.246927 0.246237 0.245515 0.244764 0.243983 0.243173 0.242337 0.241473 0.240584 0.239671 0.238733 0.237772 0.236789 0.235784 0.234759 0.233714 0.232650 0.231568 0.230469 0.229353 0.228221 0.227075 0.225914 0.224739 0.223551 0.222352 0.221140 0.219918 0.218686 0.217444 0.216194 0.214934 0.213667 0.212393 0.211112 0.209825 0.208533 0.207235 0.205933 0.204626 0.203315 0.202001 0.200684 0.199365 0.198043 0.196719 0.195394 0.194067 0.192739 0.191410 0.190081 0.188752 0.187422 0.186092 0.184763 0.183434 0.182106 0.180778 0.179451 0.178125 0.176800 0.175476 0.174153 0.172831 0.171510 0.170190 0.168872 0.167554 0.166238 0.164923 0.163608 0.162295 0.160982 0.159671 0.158360 0.157050 0.155740 0.154431 0.153122 0.151813 0.150505 0.149196 0.147888 0.146579 0.145270 0.143961 0.142651 0.141341 0.140029 0.138717 0.137404 0.136090 0.134775 0.133459 0.132141 0.130822 0.129501 0.128179 0.126856 0.125531 0.124204 0.122876 0.121546 0.120214 0.118881 0.117546 0.116209 0.114872 0.113532 0.112192 0.110850 0.109507 0.108163 0.106819 0.105473 0.104127 0.102781 0.101435 0.100089 0.098744 0.097399 0.096055 0.094713 0.093372 0.092034 0.090697 0.089363 0.088033 0.086706 0.085383 0.084065 0.082751 0.081443 0.080141 0.078846 0.077558 0.076277 0.075004 0.073741 0.072486 0.071242 0.070009 0.068787 0.067577 0.066380 0.065197 0.064027 0.062873 0.061735 0.060613 0.059509 0.058423 0.057355 0.056308 0.055281 0.054276 0.053293 0.052333 0.051397 0.050486 0.049601 0.048742 0.047911 0.047109 0.046336 0.045593 0.044881 0.044201 0.043554 0.042941 0.042363 0.041821 0.041315 0.040846 0.040416 0.040025 0.039674 0.039364 0.039096 0.038870 0.038688 0.038550 0.038458 0.038411 0.038411 
0.252497 0.252497 0.252423 0.252305 0.252142 0.251936 0.251687 0.251397 0.251066 0.250695 0.250285 0.249836 0.249351 0.248829 0.248272 0.247680 0.247054 0.246396 0.245705 0.244984 0.244232 0.243451 0.242642 0.241805 0.240942 0.240053 0.239139 0.238202 0.237241 0.236258 0.235253 0.234228 0.233183 0.232120 0.231038 0.229938 0.228823 0.227691 0.226544 0.225383 0.224209 0.223021 0.221822 0.220611 0.219389 0.218156 0.216915 0.215664 0.214405 0.213138 0.211864 0.210583 0.209296 0.208004 0.206706 0.205404 0.204097 0.202786 0.201473 0.200156 0.198836 0.197514 0.196191 0.194865 0.193538 0.192211 0.190882 0.189553 0.188224 0.186894 0.185565 0.184235 0.182906 0.181578 0.180251 0.178924 0.177598 0.176273 0.174949 0.173626 0.172304 0.170983 0.169664 0.168345 0.167028 0.165711 0.164396 0.163082 0.161769 0.160456 0.159145 0.157834 0.156524 0.155214 0.153905 0.152596 0.151287 0.149979 0.148671 0.147362 0.146054 0.144745 0.143436 0.142126 0.140815 0.139504 0.138192 0.136879 0.135565 0.134250 0.132934 0.131616 0.130297 0.128977 0.127655 0.126331 0.125006 0.123680 0.122351 0.121022 0.119690 0.118357 0.117022 0.115686 0.114348 0.113009 0.111668 0.110327 0.108984 0.107640 0.106295 0.104950 0.103604 0.102258 0.100912 0.099566 0.098221 0.096876 0.095533 0.094190 0.092850 0.091511 0.090175 0.088841 0.087511 0.086184 0.084861 0.083543 0.082229 0.080921 0.079619 0.078324 0.077036 0.075755 0.074483 0.073219 0.071965 0.070721 0.069487 0.068265 0.067056 0.065859 0.064675 0.063506 0.062352 0.061214 0.060092 0.058988 0.057902 0.056834 0.055787 0.054760 0.053755 0.052772 0.051812 0.050876 0.049965 0.049080 0.048221 0.047390 0.046588 0.045815 0.045072 0.044360 0.043681 0.043034 0.042421 0.041843 0.041300 0.040794 0.040326 0.039896 0.039505 0.039154 0.038844 0.038575 0.038350 0.038168 0.038030 0.037937 0.037890 0.037890 
0.251927 0.251927 0.251853 0.251735 0.251572 0.251366 0.251117 0.250827 0.250496 0.250125 0.249715 0.249267 0.248782 0.248260 0.247703 0.247111 0.246485 0.245827 0.245136 0.244415 0.243663 0.242883 0.242073 0.241237 0.240374 0.239485 0.238571 0.237633 0.236673 0.235690 0.234685 0.233660 0.232616 0.231552 0.230470 0.229371 0.228255 0.227124 0.225977 0.224816 0.223642 0.222454 0.221255 0.220044 0.218822 0.217590 0.216348 0.215097 0.213838 0.212572 0.211298 0.210017 0.208730 0.207438 0.206140 0.204838 0.203531 0.202221 0.200907 0.199590 0.198271 0.196949 0.195625 0.194300 0.192973 0.191646 0.190317 0.188988 0.187659 0.186329 0.185000 0.183671 0.182342 0.181014 0.179686 0.178360 0.177034 0.175709 0.174385 0.173062 0.171740 0.170419 0.169100 0.167782 0.166464 0.165148 0.163833 0.162519 0.161205 0.159893 0.158582 0.157271 0.155961 0.154651 0.153342 0.152033 0.150725 0.149417 0.148108 0.146800 0.145492 0.144183 0.142874 0.141564 0.140254 0.138943 0.137631 0.136318 0.135004 0.133689 0.132373 0.131055 0.129736 0.128416 0.127094 0.125771 0.124446 0.123119 0.121791 0.120461 0.119129 0.117796 0.116462 0.115125 0.113788 0.112449 0.111108 0.109767 0.108424 0.107080 0.105736 0.104390 0.103045 0.101699 0.100353 0.099007 0.097662 0.096317 0.094974 0.093631 0.092291 0.090952 0.089616 0.088282 0.086952 0.085625 0.084302 0.082984 0.081671 0.080363 0.079061 0.077766 0.076477 0.075197 0.073924 0.072661 0.071407 0.070163 0.068929 0.067707 0.066498 0.065301 0.064118 0.062949 0.061794 0.060656 0.059535 0.058430 0.057344 0.056277 0.055230 0.054203 0.053197 0.052214 0.051255 0.050319 0.049408 0.048523 0.047664 0.046833 0.046031 0.045258 0.044515 0.043803 0.043124 0.042477 0.041864 0.041286 0.040743 0.040237 0.039769 0.039339 0.038948 0.038597 0.038287 0.038019 0.037793 0.037611 0.037473 0.037380 0.037334 0.037334 
0.251320 0.251320 0.251247 0.251128 0.250965 0.250759 0.250511 0.250221 0.249890 0.249519 0.249109 0.248661 0.248175 0.247654 0.247096 0.246505 0.245879 0.245221 0.244530 0.243809 0.243058 0.242277 0.241468 0.240631 0.239768 0.238879 0.237966 0.237028 0.236068 0.235085 0.234080 0.233055 0.232011 0.230947 0.229865 0.228766 0.227651 0.226519 0.225373 0.224212 0.223038 0.221850 0.220651 0.219440 0.218218 0.216986 0.215744 0.214494 0.213235 0.211968 0.210694 0.209414 0.208127 0.206835 0.205537 0.204235 0.202928 0.201618 0.200304 0.198988 0.197668 0.196347 0.195023 0.193698 0.192371 0.191044 0.189715 0.188386 0.187057 0.185728 0.184399 0.183070 0.181741 0.180413 0.179085 0.177759 0.176433 0.175108 0.173784 0.172461 0.171140 0.169819 0.168500 0.167181 0.165864 0.164548 0.163233 0.161919 0.160606 0.159294 0.157982 0.156671 0.155361 0.154052 0.152743 0.151434 0.150126 0.148818 0.147510 0.146201 0.144893 0.143584 0.142275 0.140966 0.139655 0.138344 0.137033 0.135720 0.134406 0.133091 0.131775 0.130457 0.129139 0.127818 0.126497 0.125173 0.123848 0.122522 0.121194 0.119864 0.118533 0.117199 0.115865 0.114529 0.113191 0.111852 0.110512 0.109170 0.107828 0.106484 0.105139 0.103794 0.102449 0.101103 0.099757 0.098411 0.097066 0.095722 0.094378 0.093036 0.091695 0.090357 0.089021 0.087687 0.086357 0.085030 0.083707 0.082389 0.081076 0.079768 0.078466 0.077171 0.075883 0.074602 0.073330 0.072066 0.070812 0.069568 0.068335 0.067113 0.065904 0.064707 0.063524 0.062355 0.061201 0.060062 0.058941 0.057837 0.056750 0.055683 0.054636 0.053609 0.052604 0.051621 0.050661 0.049725 0.048814 0.047929 0.047071 0.046240 0.045438 0.044665 0.043922 0.043210 0.042530 0.041884 0.041271 0.040693 0.040150 0.039644 0.039176 0.038746 0.038355 0.038004 0.037694 0.037426 0.037200 0.037018 0.036880 0.036787 0.036741 0.036741 
0.250676 0.250676 0.250603 0.250484 0.250322 0.250116 0.249867 0.249577 0.249246 0.248875 0.248466 0.248018 0.247532 0.247011 0.246454 0.245862 0.245236 0.244578 0.243888 0.243166 0.242415 0.241634 0.240826 0.239989 0.239126 0.238237 0.237324 0.236386 0.235426 0.234443 0.233439 0.232414 0.231369 0.230306 0.229224 0.228125 0.227010 0.225878 0.224732 0.223571 0.222397 0.221210 0.220010 0.218799 0.217578 0.216346 0.215104 0.213854 0.212595 0.211328 0.210055 0.208774 0.207487 0.206195 0.204898 0.203596 0.202289 0.200979 0.199665 0.198349 0.197030 0.195708 0.194384 0.193059 0.191733 0.190405 0.189077 0.187748 0.186419 0.185090 0.183761 0.182432 0.181103 0.179775 0.178448 0.177121 0.175796 0.174471 0.173147 0.171824 0.170503 0.169182 0.167863 0.166545 0.165228 0.163912 0.162597 0.161283 0.159970 0.158657 0.157346 0.156036 0.154726 0.153416 0.152107 0.150799 0.149491 0.148182 0.146874 0.145566 0.144258 0.142949 0.141640 0.140331 0.139021 0.137710 0.136398 0.135085 0.133772 0.132457 0.131141 0.129823 0.128505 0.127184 0.125863 0.124540 0.123215 0.121888 0.120560 0.119231 0.117899 0.116566 0.115232 0.113896 0.112558 0.111219 0.109879 0.108538 0.107195 0.105851 0.104507 0.103162 0.101817 0.100471 0.099125 0.097779 0.096434 0.095090 0.093746 0.092404 0.091064 0.089725 0.088389 0.087056 0.085726 0.084399 0.083076 0.081758 0.080445 0.079137 0.077836 0.076540 0.075252 0.073972 0.072699 0.071436 0.070182 0.068938 0.067705 0.066483 0.065273 0.064077 0.062893 0.061724 0.060571 0.059432 0.058311 0.057207 0.056121 0.055054 0.054006 0.052980 0.051974 0.050991 0.050032 0.049096 0.048185 0.047300 0.046442 0.045611 0.044808 0.044035 0.043293 0.042581 0.041901 0.041255 0.040642 0.040064 0.039521 0.039015 0.038547 0.038117 0.037726 0.037375 0.037065 0.036797 0.036571 0.036389 0.036251 0.036158 0.036112 0.036112 
0.249996 0.249996 0.249922 0.249804 0.249641 0.249435 0.249187 0.248897 0.248566 0.248195 0.247786 0.247338 0.246853 0.246331 0.245774 0.245182 0.244557 0.243899 0.243208 0.242487 0.241736 0.240955 0.240147 0.239310 0.238447 0.237559 0.236645 0.235708 0.234747 0.233765 0.232760 0.231736 0.230691 0.229628 0.228546 0.227447 0.226332 0.225201 0.224054 0.222894 0.221719 0.220532 0.219333 0.218122 0.216901 0.215669 0.214427 0.213177 0.211918 0.210652 0.209378 0.208098 0.206811 0.205519 0.204222 0.202920 0.201613 0.200303 0.198990 0.197673 0.196354 0.195033 0.193709 0.192384 0.191058 0.189731 0.188402 0.187074 0.185745 0.184416 0.183086 0.181758 0.180429 0.179101 0.177774 0.176448 0.175122 0.173797 0.172474 0.171151 0.169830 0.168509 0.167190 0.165872 0.164555 0.163239 0.161924 0.160610 0.159297 0.157985 0.156674 0.155363 0.154054 0.152744 0.151436 0.150127 0.148819 0.147511 0.146203 0.144895 0.143587 0.142278 0.140969 0.139660 0.138350 0.137039 0.135727 0.134415 0.133101 0.131787 0.130471 0.129153 0.127835 0.126515 0.125193 0.123870 0.122545 0.121219 0.119891 0.118561 0.117230 0.115897 0.114563 0.113227 0.111889 0.110550 0.109210 0.107869 0.106526 0.105183 0.103839 0.102494 0.101148 0.099803 0.098457 0.097111 0.095766 0.094422 0.093079 0.091737 0.090396 0.089058 0.087722 0.086388 0.085058 0.083732 0.082409 0.081091 0.079778 0.078470 0.077169 0.075874 0.074585 0.073305 0.072033 0.070769 0.069515 0.068272 0.067039 0.065817 0.064607 0.063411 0.062227 0.061059 0.059905 0.058767 0.057645 0.056541 0.055455 0.054388 0.053341 0.052314 0.051309 0.050326 0.049366 0.048430 0.047520 0.046635 0.045776 0.044946 0.044143 0.043370 0.042627 0.041916 0.041236 0.040590 0.039977 0.039399 0.038856 0.038350 0.037882 0.037452 0.037061 0.036710 0.036400 0.036132 0.035906 0.035724 0.035586 0.035494 0.035447 0.035447 
0.249279 0.249279 0.249205 0.249087 0.248924 0.248719 0.248470 0.248180 0.247850 0.247479 0.247069 0.246621 0.246136 0.245615 0.245058 0.244466 0.243841 0.243183 0.242493 0.241772 0.241020 0.240240 0.239431 0.238595 0.237732 0.236844 0.235930 0.234993 0.234033 0.233050 0.232046 0.231021 0.229977 0.228913 0.227832 0.226733 0.225618 0.224487 0.223340 0.222180 0.221006 0.219819 0.218620 0.217409 0.216187 0.214956 0.213714 0.212464 0.211206 0.209939 0.208666 0.207385 0.206099 0.204807 0.203510 0.202208 0.200902 0.199592 0.198278 0.196962 0.195643 0.194321 0.192998 0.191673 0.190347 0.189020 0.187692 0.186363 0.185034 0.183705 0.182376 0.181047 0.179719 0.178391 0.177064 0.175738 0.174412 0.173088 0.171764 0.170442 0.169120 0.167800 0.166481 0.165163 0.163846 0.162530 0.161215 0.159902 0.158589 0.157277 0.155966 0.154655 0.153346 0.152036 0.150728 0.149419 0.148111 0.146803 0.145496 0.144188 0.142880 0.141571 0.140262 0.138953 0.137643 0.136332 0.135021 0.133708 0.132395 0.131080 0.129764 0.128447 0.127129 0.125809 0.124487 0.123164 0.121840 0.120513 0.119185 0.117856 0.116525 0.115192 0.113858 0.112522 0.111185 0.109846 0.108506 0.107164 0.105822 0.104479 0.103134 0.101790 0.100444 0.099099 0.097753 0.096408 0.095063 0.093718 0.092375 0.091033 0.089693 0.088355 0.087019 0.085685 0.084355 0.083029 0.081706 0.080388 0.079075 0.077768 0.076466 0.075171 0.073883 0.072603 0.071331 0.070067 0.068813 0.067570 0.066337 0.065115 0.063906 0.062709 0.061526 0.060357 0.059203 0.058065 0.056944 0.055840 0.054754 0.053687 0.052639 0.051613 0.050608 0.049625 0.048665 0.047729 0.046819 0.045934 0.045075 0.044245 0.043442 0.042669 0.041927 0.041215 0.040536 0.039889 0.039276 0.038698 0.038156 0.037650 0.037181 0.036751 0.036360 0.036009 0.035699 0.035431 0.035206 0.035024 0.034886 0.034793 0.034746 0.034746 
0.248525 0.248525 0.248452 0.248334 0.248171 0.247966 0.247717 0.247427 0.247097 0.246726 0.246317 0.245869 0.245384 0.244862 0.244306 0.243714 0.243089 0.242431 0.241741 0.241020 0.240269 0.239488 0.238680 0.237843 0.236981 0.236092 0.235179 0.234242 0.233282 0.232299 0.231295 0.230270 0.229226 0.228163 0.227082 0.225983 0.224868 0.223737 0.222590 0.221430 0.220256 0.219069 0.217870 0.216659 0.215438 0.214206 0.212965 0.211715 0.210457 0.209190 0.207917 0.206637 0.205350 0.204059 0.202761 0.201460 0.200154 0.198844 0.197530 0.196214 0.194895 0.193574 0.192251 0.190926 0.189600 0.188273 0.186945 0.185616 0.184287 0.182959 0.181630 0.180301 0.178973 0.177645 0.176318 0.174992 0.173666 0.172342 0.171019 0.169696 0.168375 0.167055 0.165736 0.164418 0.163101 0.161785 0.160471 0.159157 0.157844 0.156533 0.155222 0.153911 0.152602 0.151293 0.149984 0.148676 0.147368 0.146060 0.144752 0.143445 0.142137 0.140828 0.139520 0.138210 0.136901 0.135590 0.134279 0.132966 0.131653 0.130338 0.129022 0.127705 0.126387 0.125067 0.123746 0.122423 0.121098 0.119772 0.118444 0.117115 0.115784 0.114451 0.113117 0.111781 0.110444 0.109105 0.107765 0.106424 0.105082 0.103739 0.102395 0.101050 0.099705 0.098359 0.097014 0.095668 0.094323 0.092979 0.091636 0.090294 0.088954 0.087616 0.086280 0.084947 0.083617 0.082290 0.080968 0.079650 0.078337 0.077030 0.075728 0.074433 0.073145 0.071865 0.070593 0.069330 0.068076 0.066832 0.065599 0.064378 0.063168 0.061972 0.060789 0.059620 0.058466 0.057328 0.056207 0.055103 0.054017 0.052950 0.051903 0.050876 0.049871 0.048888 0.047929 0.046993 0.046082 0.045197 0.044339 0.043508 0.042706 0.041933 0.041190 0.040479 0.039799 0.039153 0.038540 0.037962 0.037420 0.036914 0.036445 0.036015 0.035624 0.035273 0.034964 0.034695 0.034470 0.034288 0.034150 0.034057 0.034011 0.034011 
0.247736 0.247736 0.247663 0.247545 0.247382 0.247176 0.246928 0.246639 0.246308 0.245938 0.245528 0.245080 0.244595 0.244074 0.243517 0.242926 0.242301 0.241643 0.240953 0.240232 0.239481 0.238701 0.237892 0.237056 0.236193 0.235305 0.234392 0.233455 0.232495 0.231512 0.230508 0.229484 0.228440 0.227377 0.226295 0.225197 0.224082 0.222951 0.221805 0.220644 0.219470 0.218284 0.217085 0.215874 0.214653 0.213421 0.212180 0.210930 0.209672 0.208406 0.207132 0.205852 0.204566 0.203274 0.201977 0.200676 0.199370 0.198060 0.196747 0.195431 0.194112 0.192791 0.191468 0.190143 0.188817 0.187490 0.186162 0.184834 0.183505 0.182176 0.180848 0.179519 0.178191 0.176863 0.175537 0.174210 0.172885 0.171561 0.170238 0.168915 0.167594 0.166274 0.164955 0.163637 0.162321 0.161005 0.159691 0.158377 0.157064 0.155753 0.154442 0.153132 0.151822 0.150513 0.149205 0.147897 0.146589 0.145281 0.143974 0.142666 0.141358 0.140050 0.138741 0.137432 0.136122 0.134812 0.133501 0.132188 0.130875 0.129561 0.128245 0.126928 0.125610 0.124290 0.122969 0.121646 0.120322 0.118996 0.117668 0.116339 0.115008 0.113675 0.112341 0.111005 0.109668 0.108330 0.106990 0.105649 0.104307 0.102963 0.101619 0.100275 0.098930 0.097584 0.096239 0.094894 0.093549 0.092205 0.090862 0.089520 0.088180 0.086842 0.085506 0.084173 0.082843 0.081517 0.080194 0.078876 0.077564 0.076256 0.074955 0.073660 0.072372 0.071092 0.069820 0.068557 0.067303 0.066059 0.064826 0.063605 0.062396 0.061199 0.060016 0.058847 0.057694 0.056556 0.055435 0.054331 0.053245 0.052178 0.051131 0.050104 0.049099 0.048116 0.047157 0.046221 0.045311 0.044426 0.043568 0.042737 0.041935 0.041162 0.040419 0.039708 0.039028 0.038382 0.037769 0.037191 0.036648 0.036143 0.035674 0.035244 0.034853 0.034502 0.034192 0.033924 0.033699 0.033517 0.033379 0.033286 0.033240 0.033240 
0.246911 0.246911 0.246838 0.246719 0.246557 0.246352 0.246104 0.245814 0.245483 0.245113 0.244704 0.244256 0.243771 0.243250 0.242693 0.242102 0.241477 0.240819 0.240129 0.239408 0.238657 0.237877 0.237069 0.236233 0.235370 0.234482 0.233569 0.232632 0.231672 0.230690 0.229686 0.228662 0.227617 0.226554 0.225473 0.224375 0.223260 0.222129 0.220983 0.219823 0.218649 0.217462 0.216263 0.215053 0.213832 0.212601 0.211360 0.210110 0.208851 0.207585 0.206312 0.205032 0.203746 0.202455 0.201158 0.199856 0.198550 0.197241 0.195928 0.194612 0.193293 0.191972 0.190649 0.189325 0.187999 0.186672 0.185344 0.184016 0.182687 0.181359 0.180030 0.178702 0.177374 0.176046 0.174719 0.173393 0.172068 0.170744 0.169421 0.168099 0.166778 0.165458 0.164139 0.162821 0.161505 0.160189 0.158875 0.157562 0.156249 0.154938 0.153627 0.152317 0.151007 0.149699 0.148390 0.147082 0.145775 0.144467 0.143159 0.141852 0.140544 0.139236 0.137928 0.136619 0.135309 0.133999 0.132688 0.131375 0.130062 0.128748 0.127432 0.126116 0.124797 0.123478 0.122157 0.120834 0.119510 0.118184 0.116856 0.115527 0.114196 0.112864 0.111530 0.110194 0.108857 0.107519 0.106179 0.104838 0.103496 0.102153 0.100809 0.099464 0.098119 0.096774 0.095429 0.094084 0.092739 0.091395 0.090052 0.088710 0.087370 0.086032 0.084697 0.083364 0.082034 0.080708 0.079385 0.078068 0.076755 0.075448 0.074146 0.072851 0.071564 0.070284 0.069012 0.067749 0.066495 0.065251 0.064019 0.062797 0.061588 0.060392 0.059209 0.058040 0.056886 0.055749 0.054627 0.053523 0.052438 0.051371 0.050324 0.049297 0.048292 0.047310 0.046350 0.045415 0.044504 0.043619 0.042761 0.041930 0.041128 0.040355 0.039613 0.038901 0.038222 0.037575 0.036963 0.036385 0.035842 0.035336 0.034868 0.034438 0.034047 0.033696 0.033386 0.033118 0.032893 0.032711 0.032573 0.032480 0.032433 0.032433 
