-0.059388 -0.059388 -0.059397 -0.059408 -0.059420 -0.059431 -0.059442 -0.059450 -0.059456 -0.059459 -0.059457 -0.059450 -0.059438 -0.059420 -0.059394 -0.059361 -0.059319 -0.059268 -0.059206 -0.059134 -0.059051 -0.058956 -0.058848 -0.058727 -0.058592 -0.058443 -0.058279 -0.058099 -0.057903 -0.057690 -0.057460 -0.057212 -0.056946 -0.056661 -0.056358 -0.056035 -0.055692 -0.055329 -0.054945 -0.054541 -0.054115 -0.053667 -0.053198 -0.052707 -0.052194 -0.051658 -0.051100 -0.050519 -0.049916 -0.049289 -0.048639 -0.047967 -0.047271 -0.046552 -0.045811 -0.045046 -0.044259 -0.043448 -0.042615 -0.041760 -0.040882 -0.039982 -0.039060 -0.038117 -0.037152 -0.036166 -0.035159 -0.034131 -0.033083 -0.032016 -0.030929 -0.029823 -0.028699 -0.027557 -0.026396 -0.025219 -0.024025 -0.022815 -0.021590 -0.020349 -0.019094 -0.017825 -0.016543 -0.015248 -0.013941 -0.012623 -0.011294 -0.009955 -0.008606 -0.007249 -0.005883 -0.004511 -0.003132 -0.001746 -0.000356 0.001039 0.002438 0.003839 0.005243 0.006649 0.008055 0.009461 0.010867 0.012271 0.013673 0.015072 0.016468 0.017859 0.019245 0.020625 0.021999 0.023366 0.024724 0.026074 0.027415 0.028746 0.030066 0.031375 0.032672 0.033956 0.035228 0.036485 0.037728 0.038956 0.040169 0.041366 0.042546 0.043709 0.044855 0.045982 0.047091 0.048182 0.049253 0.050304 0.051335 0.052346 0.053336 0.054305 0.055252 0.056178 0.057083 0.057965 0.058825 0.059662 0.060477 0.061269 0.062038 0.062785 0.063508 0.064209 0.064886 0.065541 0.066172 0.066781 0.067367 0.067931 0.068471 0.068990 0.069486 0.069961 0.070414 0.070845 0.071255 0.071644 0.072013 0.072361 0.072690 0.072999 0.073289 0.073561 0.073814 0.074050 0.074269 0.074470 0.074656 0.074826 0.074981 0.075122 0.075248 0.075362 0.075463 0.075551 0.075629 0.075696 0.075753 0.075800 0.075839 0.075870 0.075894 0.075911 0.075923 0.075930 0.075933 0.075932 0.075929 0.075924 0.075917 0.075911 0.075905 0.075900 0.075897 0.075897 
-0.059420 -0.059420 -0.059429 -0.059440 -0.059452 -0.059463 -0.059473 -0.059482 -0.059488 -0.059490 -0.059489 -0.059482 -0.059470 -0.059452 -0.059426 -0.059393 -0.059351 -0.059299 -0.059238 -0.059166 -0.059083 -0.058988 -0.058880 -0.058759 -0.058624 -0.058475 -0.058310 -0.058130 -0.057934 -0.057721 -0.057491 -0.057243 -0.056977 -0.056693 -0.056389 -0.056066 -0.055723 -0.055360 -0.054976 -0.054571 -0.054146 -0.053698 -0.053229 -0.052738 -0.052225 -0.051689 -0.051131 -0.050550 -0.049946 -0.049319 -0.048670 -0.047997 -0.047301 -0.046583 -0.045841 -0.045076 -0.044289 -0.043478 -0.042645 -0.041790 -0.040912 -0.040012 -0.039090 -0.038146 -0.037181 -0.036195 -0.035188 -0.034161 -0.033113 -0.032045 -0.030959 -0.029853 -0.028728 -0.027586 -0.026426 -0.025248 -0.024054 -0.022844 -0.021619 -0.020378 -0.019123 -0.017854 -0.016571 -0.015277 -0.013970 -0.012651 -0.011322 -0.009983 -0.008634 -0.007277 -0.005912 -0.004539 -0.003159 -0.001774 -0.000384 0.001011 0.002410 0.003812 0.005216 0.006621 0.008027 0.009434 0.010840 0.012244 0.013646 0.015045 0.016441 0.017832 0.019218 0.020599 0.021972 0.023339 0.024698 0.026048 0.027389 0.028720 0.030040 0.031349 0.032646 0.033930 0.035201 0.036459 0.037702 0.038930 0.040143 0.041340 0.042520 0.043683 0.044829 0.045957 0.047066 0.048156 0.049227 0.050278 0.051310 0.052320 0.053310 0.054279 0.055227 0.056153 0.057057 0.057940 0.058800 0.059637 0.060452 0.061244 0.062013 0.062760 0.063483 0.064184 0.064862 0.065516 0.066148 0.066757 0.067343 0.067906 0.068447 0.068966 0.069462 0.069937 0.070389 0.070821 0.071231 0.071620 0.071989 0.072337 0.072666 0.072975 0.073265 0.073537 0.073790 0.074026 0.074245 0.074447 0.074632 0.074802 0.074957 0.075098 0.075225 0.075338 0.075439 0.075528 0.075605 0.075672 0.075729 0.075776 0.075815 0.075846 0.075870 0.075888 0.075900 0.075907 0.075909 0.075909 0.075905 0.075900 0.075894 0.075887 0.075881 0.075876 0.075873 0.075873 
-0.059454 -0.059454 -0.059463 -0.059474 -0.059486 -0.059497 -0.059507 -0.059516 -0.059522 -0.059524 -0.059523 -0.059516 -0.059504 -0.059486 -0.059460 -0.059426 -0.059384 -0.059333 -0.059272 -0.059200 -0.059117 -0.059021 -0.058914 -0.058792 -0.058657 -0.058508 -0.058344 -0.058164 -0.057967 -0.057754 -0.057524 -0.057276 -0.057011 -0.056726 -0.056422 -0.056099 -0.055756 -0.055393 -0.055009 -0.054604 -0.054179 -0.053731 -0.053262 -0.052771 -0.052257 -0.051722 -0.051163 -0.050582 -0.049979 -0.049352 -0.048702 -0.048030 -0.047334 -0.046615 -0.045873 -0.045109 -0.044321 -0.043511 -0.042677 -0.041822 -0.040944 -0.040044 -0.039122 -0.038178 -0.037213 -0.036227 -0.035220 -0.034192 -0.033144 -0.032077 -0.030990 -0.029884 -0.028760 -0.027617 -0.026457 -0.025279 -0.024085 -0.022875 -0.021650 -0.020409 -0.019154 -0.017885 -0.016602 -0.015307 -0.014000 -0.012682 -0.011353 -0.010013 -0.008665 -0.007307 -0.005942 -0.004569 -0.003190 -0.001804 -0.000414 0.000981 0.002380 0.003782 0.005186 0.006591 0.007998 0.009404 0.010810 0.012214 0.013617 0.015016 0.016412 0.017803 0.019189 0.020570 0.021944 0.023310 0.024669 0.026019 0.027360 0.028691 0.030011 0.031320 0.032617 0.033902 0.035173 0.036431 0.037674 0.038902 0.040115 0.041312 0.042492 0.043655 0.044801 0.045929 0.047038 0.048128 0.049199 0.050251 0.051282 0.052293 0.053283 0.054252 0.055200 0.056126 0.057030 0.057912 0.058772 0.059610 0.060425 0.061217 0.061986 0.062733 0.063457 0.064157 0.064835 0.065489 0.066121 0.066730 0.067316 0.067880 0.068421 0.068939 0.069436 0.069910 0.070363 0.070794 0.071205 0.071594 0.071963 0.072311 0.072640 0.072949 0.073239 0.073511 0.073764 0.074000 0.074219 0.074421 0.074606 0.074776 0.074931 0.075072 0.075199 0.075312 0.075413 0.075502 0.075579 0.075646 0.075703 0.075751 0.075790 0.075821 0.075845 0.075862 0.075874 0.075881 0.075884 0.075883 0.075880 0.075874 0.075868 0.075862 0.075855 0.075851 0.075848 0.075848 
-0.059490 -0.059490 -0.059500 -0.059511 -0.059522 -0.059533 -0.059544 -0.059552 -0.059558 -0.059560 -0.059559 -0.059552 -0.059540 -0.059522 -0.059496 -0.059462 -0.059420 -0.059369 -0.059308 -0.059236 -0.059152 -0.059057 -0.058949 -0.058828 -0.058693 -0.058544 -0.058379 -0.058199 -0.058003 -0.057790 -0.057560 -0.057312 -0.057046 -0.056761 -0.056458 -0.056134 -0.055791 -0.055428 -0.055044 -0.054640 -0.054214 -0.053766 -0.053297 -0.052806 -0.052292 -0.051757 -0.051198 -0.050617 -0.050013 -0.049387 -0.048737 -0.048064 -0.047368 -0.046650 -0.045908 -0.045143 -0.044355 -0.043545 -0.042712 -0.041856 -0.040978 -0.040078 -0.039156 -0.038212 -0.037247 -0.036261 -0.035254 -0.034226 -0.033178 -0.032111 -0.031024 -0.029918 -0.028793 -0.027650 -0.026490 -0.025313 -0.024119 -0.022908 -0.021683 -0.020442 -0.019187 -0.017917 -0.016635 -0.015340 -0.014033 -0.012714 -0.011385 -0.010046 -0.008697 -0.007340 -0.005974 -0.004601 -0.003222 -0.001836 -0.000446 0.000949 0.002348 0.003750 0.005154 0.006560 0.007966 0.009373 0.010779 0.012183 0.013585 0.014985 0.016380 0.017772 0.019158 0.020538 0.021912 0.023279 0.024638 0.025988 0.027329 0.028660 0.029980 0.031289 0.032587 0.033871 0.035142 0.036400 0.037643 0.038872 0.040085 0.041282 0.042462 0.043625 0.044771 0.045899 0.047008 0.048098 0.049170 0.050221 0.051252 0.052263 0.053253 0.054223 0.055170 0.056096 0.057001 0.057883 0.058743 0.059581 0.060396 0.061188 0.061957 0.062704 0.063427 0.064128 0.064806 0.065460 0.066092 0.066701 0.067287 0.067851 0.068392 0.068911 0.069407 0.069882 0.070334 0.070766 0.071176 0.071565 0.071934 0.072283 0.072611 0.072921 0.073211 0.073483 0.073736 0.073972 0.074190 0.074392 0.074578 0.074748 0.074903 0.075044 0.075171 0.075284 0.075385 0.075474 0.075551 0.075618 0.075675 0.075723 0.075762 0.075793 0.075817 0.075834 0.075846 0.075853 0.075856 0.075855 0.075852 0.075847 0.075840 0.075834 0.075828 0.075823 0.075820 0.075820 
-0.059528 -0.059528 -0.059538 -0.059549 -0.059561 -0.059572 -0.059582 -0.059590 -0.059596 -0.059599 -0.059597 -0.059591 -0.059578 -0.059560 -0.059534 -0.059501 -0.059458 -0.059407 -0.059346 -0.059274 -0.059190 -0.059095 -0.058987 -0.058866 -0.058731 -0.058582 -0.058417 -0.058237 -0.058041 -0.057828 -0.057598 -0.057350 -0.057084 -0.056799 -0.056495 -0.056172 -0.055829 -0.055466 -0.055082 -0.054677 -0.054251 -0.053803 -0.053334 -0.052843 -0.052330 -0.051794 -0.051235 -0.050654 -0.050050 -0.049424 -0.048774 -0.048101 -0.047405 -0.046686 -0.045944 -0.045180 -0.044392 -0.043581 -0.042748 -0.041892 -0.041014 -0.040114 -0.039192 -0.038248 -0.037283 -0.036297 -0.035290 -0.034262 -0.033214 -0.032146 -0.031059 -0.029953 -0.028829 -0.027686 -0.026526 -0.025348 -0.024154 -0.022944 -0.021718 -0.020477 -0.019222 -0.017952 -0.016670 -0.015375 -0.014068 -0.012749 -0.011420 -0.010081 -0.008732 -0.007374 -0.006009 -0.004636 -0.003256 -0.001871 -0.000480 0.000915 0.002314 0.003716 0.005120 0.006526 0.007932 0.009339 0.010745 0.012149 0.013552 0.014951 0.016347 0.017738 0.019125 0.020505 0.021879 0.023246 0.024605 0.025955 0.027296 0.028627 0.029947 0.031257 0.032554 0.033838 0.035110 0.036368 0.037611 0.038839 0.040052 0.041249 0.042430 0.043593 0.044739 0.045867 0.046976 0.048066 0.049138 0.050189 0.051220 0.052231 0.053222 0.054191 0.055139 0.056065 0.056969 0.057852 0.058712 0.059549 0.060364 0.061156 0.061926 0.062673 0.063396 0.064097 0.064775 0.065429 0.066061 0.066670 0.067256 0.067820 0.068361 0.068880 0.069376 0.069851 0.070304 0.070735 0.071145 0.071535 0.071904 0.072252 0.072581 0.072890 0.073180 0.073452 0.073706 0.073941 0.074160 0.074362 0.074548 0.074718 0.074873 0.075014 0.075140 0.075254 0.075355 0.075444 0.075521 0.075588 0.075645 0.075693 0.075732 0.075763 0.075787 0.075804 0.075816 0.075823 0.075826 0.075825 0.075822 0.075817 0.075810 0.075804 0.075798 0.075793 0.075790 0.075790 
-0.059569 -0.059569 -0.059579 -0.059590 -0.059601 -0.059612 -0.059623 -0.059631 -0.059637 -0.059639 -0.059638 -0.059631 -0.059619 -0.059600 -0.059574 -0.059541 -0.059499 -0.059447 -0.059386 -0.059314 -0.059231 -0.059135 -0.059027 -0.058906 -0.058771 -0.058622 -0.058457 -0.058277 -0.058081 -0.057868 -0.057637 -0.057389 -0.057123 -0.056839 -0.056535 -0.056212 -0.055868 -0.055505 -0.055121 -0.054716 -0.054290 -0.053843 -0.053374 -0.052882 -0.052369 -0.051833 -0.051274 -0.050693 -0.050089 -0.049463 -0.048813 -0.048140 -0.047444 -0.046725 -0.045983 -0.045218 -0.044430 -0.043620 -0.042787 -0.041931 -0.041053 -0.040153 -0.039230 -0.038287 -0.037321 -0.036335 -0.035328 -0.034300 -0.033252 -0.032184 -0.031097 -0.029991 -0.028866 -0.027724 -0.026563 -0.025386 -0.024191 -0.022981 -0.021755 -0.020514 -0.019259 -0.017990 -0.016707 -0.015412 -0.014105 -0.012786 -0.011457 -0.010117 -0.008768 -0.007411 -0.006045 -0.004672 -0.003293 -0.001907 -0.000516 0.000879 0.002278 0.003680 0.005084 0.006490 0.007896 0.009303 0.010709 0.012113 0.013516 0.014915 0.016311 0.017703 0.019089 0.020470 0.021844 0.023211 0.024570 0.025920 0.027261 0.028592 0.029912 0.031222 0.032519 0.033804 0.035075 0.036333 0.037576 0.038805 0.040018 0.041215 0.042395 0.043559 0.044704 0.045832 0.046942 0.048032 0.049103 0.050155 0.051186 0.052197 0.053188 0.054157 0.055105 0.056031 0.056935 0.057818 0.058678 0.059516 0.060331 0.061123 0.061893 0.062639 0.063363 0.064064 0.064741 0.065396 0.066028 0.066637 0.067223 0.067787 0.068328 0.068847 0.069343 0.069818 0.070271 0.070702 0.071113 0.071502 0.071871 0.072219 0.072548 0.072858 0.073148 0.073420 0.073673 0.073909 0.074128 0.074330 0.074515 0.074686 0.074841 0.074981 0.075108 0.075222 0.075323 0.075411 0.075489 0.075556 0.075613 0.075660 0.075699 0.075730 0.075754 0.075772 0.075784 0.075791 0.075794 0.075793 0.075790 0.075784 0.075778 0.075772 0.075765 0.075761 0.075758 0.075758 
-0.059612 -0.059612 -0.059621 -0.059632 -0.059644 -0.059655 -0.059665 -0.059674 -0.059679 -0.059682 -0.059680 -0.059673 -0.059661 -0.059643 -0.059617 -0.059583 -0.059541 -0.059490 -0.059428 -0.059356 -0.059273 -0.059178 -0.059070 -0.058948 -0.058813 -0.058664 -0.058499 -0.058319 -0.058123 -0.057910 -0.057679 -0.057431 -0.057165 -0.056880 -0.056577 -0.056253 -0.055910 -0.055547 -0.055163 -0.054758 -0.054332 -0.053884 -0.053415 -0.052924 -0.052410 -0.051874 -0.051316 -0.050735 -0.050131 -0.049504 -0.048854 -0.048181 -0.047485 -0.046766 -0.046024 -0.045259 -0.044471 -0.043661 -0.042827 -0.041971 -0.041093 -0.040193 -0.039271 -0.038327 -0.037362 -0.036375 -0.035368 -0.034340 -0.033292 -0.032224 -0.031137 -0.030031 -0.028906 -0.027763 -0.026603 -0.025425 -0.024231 -0.023021 -0.021795 -0.020554 -0.019298 -0.018029 -0.016746 -0.015451 -0.014144 -0.012825 -0.011496 -0.010156 -0.008807 -0.007450 -0.006084 -0.004711 -0.003331 -0.001946 -0.000555 0.000840 0.002239 0.003641 0.005046 0.006452 0.007858 0.009265 0.010671 0.012075 0.013478 0.014877 0.016273 0.017665 0.019051 0.020432 0.021806 0.023173 0.024532 0.025883 0.027224 0.028555 0.029875 0.031185 0.032482 0.033767 0.035038 0.036296 0.037539 0.038768 0.039981 0.041178 0.042359 0.043522 0.044668 0.045796 0.046905 0.047996 0.049067 0.050119 0.051150 0.052161 0.053152 0.054121 0.055069 0.055995 0.056900 0.057782 0.058642 0.059480 0.060295 0.061087 0.061857 0.062604 0.063327 0.064028 0.064706 0.065361 0.065993 0.066602 0.067188 0.067752 0.068293 0.068812 0.069308 0.069783 0.070236 0.070667 0.071078 0.071467 0.071836 0.072185 0.072513 0.072823 0.073113 0.073385 0.073638 0.073874 0.074093 0.074295 0.074481 0.074651 0.074806 0.074947 0.075074 0.075187 0.075288 0.075377 0.075455 0.075521 0.075578 0.075626 0.075665 0.075696 0.075720 0.075738 0.075750 0.075756 0.075759 0.075759 0.075755 0.075750 0.075744 0.075737 0.075731 0.075726 0.075723 0.075723 
-0.059656 -0.059656 -0.059666 -0.059677 -0.059689 -0.059700 -0.059710 -0.059718 -0.059724 -0.059726 -0.059725 -0.059718 -0.059706 -0.059687 -0.059661 -0.059628 -0.059586 -0.059534 -0.059473 -0.059401 -0.059317 -0.059222 -0.059114 -0.058993 -0.058858 -0.058708 -0.058543 -0.058363 -0.058167 -0.057954 -0.057723 -0.057475 -0.057209 -0.056924 -0.056620 -0.056297 -0.055954 -0.055591 -0.055207 -0.054802 -0.054375 -0.053928 -0.053458 -0.052967 -0.052454 -0.051918 -0.051359 -0.050778 -0.050174 -0.049547 -0.048897 -0.048224 -0.047528 -0.046809 -0.046067 -0.045302 -0.044514 -0.043703 -0.042870 -0.042014 -0.041136 -0.040236 -0.039313 -0.038369 -0.037404 -0.036417 -0.035410 -0.034382 -0.033334 -0.032266 -0.031179 -0.030073 -0.028948 -0.027805 -0.026645 -0.025467 -0.024273 -0.023062 -0.021836 -0.020595 -0.019340 -0.018070 -0.016788 -0.015492 -0.014185 -0.012866 -0.011537 -0.010197 -0.008848 -0.007491 -0.006125 -0.004752 -0.003372 -0.001986 -0.000596 0.000800 0.002199 0.003601 0.005005 0.006411 0.007818 0.009225 0.010631 0.012035 0.013438 0.014838 0.016234 0.017625 0.019012 0.020392 0.021767 0.023134 0.024493 0.025843 0.027184 0.028515 0.029836 0.031145 0.032443 0.033727 0.034999 0.036257 0.037500 0.038729 0.039942 0.041139 0.042320 0.043483 0.044629 0.045757 0.046867 0.047957 0.049029 0.050080 0.051112 0.052123 0.053113 0.054083 0.055031 0.055957 0.056862 0.057744 0.058604 0.059442 0.060257 0.061050 0.061819 0.062566 0.063290 0.063991 0.064668 0.065323 0.065955 0.066564 0.067151 0.067714 0.068255 0.068774 0.069271 0.069746 0.070199 0.070630 0.071040 0.071430 0.071799 0.072148 0.072476 0.072786 0.073076 0.073348 0.073601 0.073837 0.074056 0.074258 0.074444 0.074614 0.074769 0.074910 0.075037 0.075150 0.075251 0.075340 0.075418 0.075485 0.075542 0.075589 0.075628 0.075660 0.075684 0.075701 0.075713 0.075720 0.075723 0.075722 0.075719 0.075714 0.075707 0.075701 0.075695 0.075690 0.075687 0.075687 
-0.059703 -0.059703 -0.059713 -0.059724 -0.059735 -0.059747 -0.059757 -0.059765 -0.059771 -0.059773 -0.059771 -0.059765 -0.059753 -0.059734 -0.059708 -0.059674 -0.059632 -0.059581 -0.059519 -0.059447 -0.059364 -0.059268 -0.059160 -0.059039 -0.058904 -0.058754 -0.058590 -0.058409 -0.058213 -0.058000 -0.057769 -0.057521 -0.057255 -0.056970 -0.056666 -0.056343 -0.056000 -0.055636 -0.055252 -0.054847 -0.054421 -0.053974 -0.053504 -0.053013 -0.052499 -0.051963 -0.051404 -0.050823 -0.050219 -0.049592 -0.048942 -0.048269 -0.047573 -0.046854 -0.046112 -0.045347 -0.044559 -0.043748 -0.042915 -0.042059 -0.041181 -0.040280 -0.039358 -0.038414 -0.037448 -0.036462 -0.035454 -0.034427 -0.033378 -0.032311 -0.031223 -0.030117 -0.028992 -0.027849 -0.026689 -0.025511 -0.024317 -0.023106 -0.021880 -0.020639 -0.019383 -0.018114 -0.016831 -0.015536 -0.014228 -0.012910 -0.011580 -0.010240 -0.008891 -0.007534 -0.006168 -0.004795 -0.003415 -0.002029 -0.000638 0.000757 0.002156 0.003558 0.004963 0.006369 0.007776 0.009182 0.010589 0.011993 0.013396 0.014796 0.016192 0.017583 0.018970 0.020351 0.021725 0.023092 0.024451 0.025802 0.027143 0.028474 0.029795 0.031104 0.032401 0.033686 0.034958 0.036216 0.037459 0.038688 0.039901 0.041098 0.042279 0.043443 0.044589 0.045717 0.046826 0.047917 0.048988 0.050040 0.051072 0.052083 0.053073 0.054043 0.054991 0.055917 0.056822 0.057704 0.058564 0.059402 0.060217 0.061010 0.061779 0.062526 0.063250 0.063951 0.064629 0.065284 0.065916 0.066525 0.067111 0.067675 0.068216 0.068735 0.069232 0.069706 0.070159 0.070591 0.071001 0.071391 0.071760 0.072108 0.072437 0.072747 0.073037 0.073309 0.073563 0.073798 0.074017 0.074219 0.074405 0.074575 0.074731 0.074871 0.074998 0.075112 0.075213 0.075302 0.075379 0.075446 0.075503 0.075551 0.075590 0.075621 0.075645 0.075663 0.075674 0.075681 0.075684 0.075684 0.075680 0.075675 0.075669 0.075662 0.075656 0.075651 0.075648 0.075648 
-0.059752 -0.059752 -0.059762 -0.059773 -0.059784 -0.059796 -0.059806 -0.059814 -0.059820 -0.059822 -0.059820 -0.059814 -0.059801 -0.059783 -0.059757 -0.059723 -0.059681 -0.059629 -0.059568 -0.059496 -0.059412 -0.059317 -0.059209 -0.059088 -0.058952 -0.058803 -0.058638 -0.058458 -0.058261 -0.058048 -0.057818 -0.057570 -0.057303 -0.057018 -0.056714 -0.056391 -0.056048 -0.055684 -0.055300 -0.054895 -0.054469 -0.054021 -0.053552 -0.053060 -0.052547 -0.052011 -0.051452 -0.050871 -0.050267 -0.049639 -0.048989 -0.048316 -0.047620 -0.046901 -0.046159 -0.045394 -0.044606 -0.043795 -0.042962 -0.042106 -0.041227 -0.040327 -0.039405 -0.038461 -0.037495 -0.036508 -0.035501 -0.034473 -0.033425 -0.032357 -0.031269 -0.030163 -0.029038 -0.027895 -0.026735 -0.025557 -0.024362 -0.023152 -0.021926 -0.020685 -0.019429 -0.018159 -0.016877 -0.015581 -0.014274 -0.012955 -0.011625 -0.010286 -0.008937 -0.007579 -0.006213 -0.004840 -0.003460 -0.002074 -0.000683 0.000712 0.002112 0.003514 0.004918 0.006324 0.007731 0.009138 0.010544 0.011949 0.013352 0.014751 0.016147 0.017539 0.018926 0.020307 0.021681 0.023048 0.024407 0.025758 0.027099 0.028430 0.029751 0.031061 0.032358 0.033643 0.034915 0.036173 0.037416 0.038645 0.039858 0.041055 0.042236 0.043400 0.044546 0.045674 0.046784 0.047874 0.048946 0.049997 0.051029 0.052040 0.053031 0.054000 0.054948 0.055875 0.056779 0.057662 0.058522 0.059360 0.060175 0.060968 0.061737 0.062484 0.063208 0.063909 0.064587 0.065242 0.065874 0.066483 0.067070 0.067633 0.068175 0.068693 0.069190 0.069665 0.070118 0.070550 0.070960 0.071349 0.071718 0.072067 0.072396 0.072706 0.072996 0.073268 0.073521 0.073757 0.073976 0.074178 0.074364 0.074534 0.074690 0.074830 0.074957 0.075071 0.075172 0.075261 0.075338 0.075405 0.075462 0.075510 0.075549 0.075580 0.075604 0.075622 0.075634 0.075641 0.075643 0.075643 0.075640 0.075634 0.075628 0.075622 0.075615 0.075611 0.075608 0.075608 
-0.059804 -0.059804 -0.059813 -0.059824 -0.059835 -0.059847 -0.059857 -0.059865 -0.059871 -0.059873 -0.059871 -0.059865 -0.059852 -0.059833 -0.059808 -0.059774 -0.059732 -0.059680 -0.059619 -0.059546 -0.059463 -0.059368 -0.059259 -0.059138 -0.059003 -0.058853 -0.058688 -0.058508 -0.058312 -0.058098 -0.057868 -0.057620 -0.057354 -0.057069 -0.056765 -0.056441 -0.056098 -0.055734 -0.055350 -0.054945 -0.054519 -0.054071 -0.053602 -0.053110 -0.052596 -0.052060 -0.051502 -0.050920 -0.050316 -0.049689 -0.049039 -0.048366 -0.047670 -0.046950 -0.046208 -0.045443 -0.044655 -0.043844 -0.043011 -0.042155 -0.041276 -0.040376 -0.039453 -0.038509 -0.037544 -0.036557 -0.035549 -0.034521 -0.033473 -0.032405 -0.031318 -0.030211 -0.029086 -0.027943 -0.026783 -0.025605 -0.024410 -0.023200 -0.021974 -0.020732 -0.019477 -0.018207 -0.016924 -0.015629 -0.014321 -0.013002 -0.011673 -0.010333 -0.008984 -0.007626 -0.006260 -0.004887 -0.003507 -0.002121 -0.000730 0.000666 0.002065 0.003467 0.004872 0.006278 0.007685 0.009092 0.010498 0.011903 0.013305 0.014705 0.016101 0.017493 0.018880 0.020261 0.021635 0.023002 0.024362 0.025712 0.027054 0.028385 0.029706 0.031015 0.032313 0.033598 0.034869 0.036127 0.037371 0.038600 0.039813 0.041010 0.042191 0.043355 0.044501 0.045629 0.046739 0.047829 0.048901 0.049953 0.050984 0.051996 0.052986 0.053956 0.054904 0.055830 0.056735 0.057618 0.058478 0.059316 0.060131 0.060924 0.061693 0.062440 0.063164 0.063865 0.064543 0.065198 0.065830 0.066439 0.067026 0.067590 0.068131 0.068650 0.069147 0.069621 0.070074 0.070506 0.070917 0.071306 0.071675 0.072024 0.072353 0.072662 0.072953 0.073225 0.073478 0.073714 0.073933 0.074135 0.074321 0.074491 0.074647 0.074787 0.074914 0.075028 0.075129 0.075218 0.075295 0.075362 0.075419 0.075467 0.075506 0.075537 0.075561 0.075579 0.075591 0.075598 0.075601 0.075600 0.075597 0.075592 0.075585 0.075579 0.075573 0.075568 0.075565 0.075565 
-0.059857 -0.059857 -0.059866 -0.059877 -0.059889 -0.059900 -0.059910 -0.059918 -0.059924 -0.059926 -0.059924 -0.059918 -0.059905 -0.059886 -0.059861 -0.059827 -0.059785 -0.059733 -0.059671 -0.059599 -0.059516 -0.059420 -0.059312 -0.059191 -0.059055 -0.058906 -0.058741 -0.058561 -0.058364 -0.058151 -0.057920 -0.057672 -0.057406 -0.057121 -0.056817 -0.056493 -0.056150 -0.055786 -0.055402 -0.054997 -0.054571 -0.054123 -0.053653 -0.053162 -0.052648 -0.052112 -0.051553 -0.050972 -0.050368 -0.049740 -0.049090 -0.048417 -0.047721 -0.047002 -0.046259 -0.045494 -0.044706 -0.043895 -0.043062 -0.042206 -0.041327 -0.040427 -0.039504 -0.038560 -0.037594 -0.036608 -0.035600 -0.034572 -0.033524 -0.032456 -0.031368 -0.030262 -0.029137 -0.027994 -0.026833 -0.025655 -0.024460 -0.023250 -0.022023 -0.020782 -0.019526 -0.018257 -0.016974 -0.015678 -0.014371 -0.013052 -0.011722 -0.010382 -0.009033 -0.007675 -0.006309 -0.004936 -0.003556 -0.002170 -0.000779 0.000617 0.002016 0.003418 0.004823 0.006229 0.007636 0.009043 0.010449 0.011854 0.013257 0.014657 0.016053 0.017445 0.018832 0.020213 0.021587 0.022954 0.024314 0.025664 0.027006 0.028337 0.029658 0.030967 0.032265 0.033550 0.034822 0.036080 0.037324 0.038553 0.039766 0.040963 0.042144 0.043308 0.044454 0.045582 0.046692 0.047783 0.048854 0.049906 0.050938 0.051949 0.052940 0.053909 0.054857 0.055784 0.056689 0.057571 0.058432 0.059270 0.060085 0.060878 0.061647 0.062394 0.063118 0.063819 0.064497 0.065152 0.065784 0.066394 0.066980 0.067544 0.068085 0.068604 0.069101 0.069576 0.070029 0.070461 0.070871 0.071261 0.071630 0.071978 0.072307 0.072617 0.072907 0.073179 0.073433 0.073669 0.073888 0.074090 0.074276 0.074446 0.074601 0.074742 0.074869 0.074983 0.075084 0.075173 0.075250 0.075317 0.075374 0.075422 0.075461 0.075492 0.075516 0.075534 0.075546 0.075553 0.075556 0.075555 0.075552 0.075547 0.075540 0.075534 0.075528 0.075523 0.075520 0.075520 
